discrepancy_type	event_id	partner_gene	frame_status	retained_domains	lost_domains	disrupted_domains	source_annotation_text	source_site2_effect_on_frame
reference_discrepancy	EVT-P-0064223-T01-IM7-107	TBXAS1	out-of-frame	Protein kinase domain			BRAF (NM_004333) - TBXAS1 (NM_001061) rearrangement: c.981-245:BRAF_c.336+2985:TBXAS1inv | Protein Fusion: out of frame  {BRAF:TBXAS1}	NA
source_vs_derived_qa_mismatch	EVT-P-0064223-T01-IM7-107	TBXAS1	out-of-frame	Protein kinase domain			BRAF (NM_004333) - TBXAS1 (NM_001061) rearrangement: c.981-245:BRAF_c.336+2985:TBXAS1inv | Protein Fusion: out of frame  {BRAF:TBXAS1}	NA
source_vs_derived_qa_mismatch	EVT-P-0021469-T01-IM6-108	TRIM33	in-frame	Protein kinase domain			TRIM33 (NM_015906) - BRAF(NM_004333) rearrangement: t(1;7)(p13.2;q34)(chr1:g.114963985::chr7:g.140481644) | Protein Fusion: in frame  {TRIM33:BRAF}	NA
reference_discrepancy	EVT-P-0042835-T03-IM6-109	WEE2	unknown		Protein kinase domain		BRAF (NM_004333) - WEE2 (NM_001105558) rearrangement: c.980+1250:BRAF_c.1305:WEE2inv | Protein Fusion: mid-exon  {BRAF:WEE2}	NA
source_vs_derived_qa_mismatch	EVT-P-0015985-T03-IM6-111	CAPZA2	in-frame	Protein kinase domain			CAPZA2 (NM_006136) - BRAF (NM_004333) fusion: c.40-938:CAPZA2_c.1140+2683:BRAFinv | Protein Fusion: in frame  {CAPZA2:BRAF}	NA
reference_discrepancy	EVT-P-0033764-T04-IM6-112	CARMIL1	in-frame		Protein kinase domain		LRRC16A (NM_017640) - BRAF (NM_004333) fusion: t(6;7)(p22.2;q34)(chr6:g.25554753::chr7:g.140491509) | Protein Fusion: in frame  {LRRC16A:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0033764-T04-IM6-112	CARMIL1	in-frame		Protein kinase domain		LRRC16A (NM_017640) - BRAF (NM_004333) fusion: t(6;7)(p22.2;q34)(chr6:g.25554753::chr7:g.140491509) | Protein Fusion: in frame  {LRRC16A:BRAF}	NA
reference_discrepancy	EVT-P-0030796-T01-IM6-113	CARMIL1	in-frame		Protein kinase domain		LRRC16A (NM_017640) - BRAF (NM_004333) fusion (LRRC16A exons 1-29 fused to BRAF exons 9-18): t(6;7)(p22.2;q34)(chr6:g.25580104::chr7:g.140491645) | Protein Fusion: in frame  {LRRC16A:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0030796-T01-IM6-113	CARMIL1	in-frame		Protein kinase domain		LRRC16A (NM_017640) - BRAF (NM_004333) fusion (LRRC16A exons 1-29 fused to BRAF exons 9-18): t(6;7)(p22.2;q34)(chr6:g.25580104::chr7:g.140491645) | Protein Fusion: in frame  {LRRC16A:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0005834-T01-IM5-114	CCDC6	in-frame	Protein kinase domain			CCDC6 (NM_005436) -BRAF (NM_004333) Rearrangement :  t(10;7)(chr10q21.2;q34)(chr10:g.61627617::chr7:g.140488401) | Protein fusion: in frame (CCDC6-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0038194-T01-IM6-115	CDK5RAP2	in-frame	Protein kinase domain			CDK5RAP2 (NM_018249) - BRAF (NM_004333) rearrangement: t(7;9)(q34;q33.2)(chr7:g.140484954::chr9:g.123187156) | Protein Fusion: in frame  {CDK5RAP2:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0004203-T01-IM5-116	CDK5RAP2	in-frame	Protein kinase domain			CDK5RAP2 (NM_018249) - BRAF (NM_004333) rearrangement: t(7;9)(7q34;9q33.2)(chr7:140491585::chr9:123251876) | Protein fusion: in frame (CDK5RAP2-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0005461-T02-IM5-117	CDK5RAP2	in-frame	Protein kinase domain			CDK5RAP2 (NM_018249) - BRAF (NM_004333) rearrangement : t(7;9)(7q34;9q33.2)(chr7:140481684::chr9:123255452) | Protein fusion: in frame (CDK5RAP2-BRAF)	NA
reference_discrepancy	EVT-P-0014969-T01-IM6-118	CDK5RAP2	in-frame		Protein kinase domain		BRAF (NM_004333) - CDK5RAP2 (NM_018249) Rearrangement : t(7;9)(q34;q33.3)(chr7:g.140493700::chr9:g.123269531) | Protein fusion: in frame (BRAF-CDK5RAP2)	NA
source_vs_derived_qa_mismatch	EVT-P-0014969-T01-IM6-118	CDK5RAP2	in-frame		Protein kinase domain		BRAF (NM_004333) - CDK5RAP2 (NM_018249) Rearrangement : t(7;9)(q34;q33.3)(chr7:g.140493700::chr9:g.123269531) | Protein fusion: in frame (BRAF-CDK5RAP2)	NA
source_vs_derived_qa_mismatch	EVT-P-0040461-T01-IM6-119	CLIP1	in-frame	Protein kinase domain			CLIP1 (NM_001247997) - BRAF (NM_004333) fusion: t(7;12)(q34;q24.31)(chr7:g.140488218::chr12:g.122833264) | Protein Fusion: in frame  {CLIP1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0007266-T02-IM6-120	CLIP1	in-frame	Protein kinase domain			CLIP1 (NM_001247997) - BRAF (NM_004333) fusion: t(7;12)(q34;q24.31)(chr7:g.140495673::chr12:g.122767026) | Protein Fusion: in frame  {CLIP1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0039648-T01-IM6-122	CUL1	in-frame	Protein kinase domain			CUL1 (NM_003592) - BRAF (NM_004333) fusion: c.789+2950:CUL1_c.1140+1215:BRAFinv | Protein Fusion: in frame  {CUL1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0039648-T03-IM6-123	CUL1	in-frame	Protein kinase domain			CUL1 (NM_003592) - BRAF (NM_004333) fusion: c.789+2950:CUL1_c.1140+1215:BRAFinv | Protein Fusion: in frame  {CUL1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0064088-T01-IM7-124	CUL1	in-frame	Protein kinase domain			CUL1 (NM_003592) - BRAF (NM_004333) fusion: c.789+1956:CUL1_c.1141-2067:BRAFinv | Protein Fusion: in frame  {CUL1:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0068173-T01-IM7-125	CUL1	in-frame	Protein kinase domain			CUL1 (NM_003592) - BRAF (NM_004333) fusion: c.789+191:CUL1_c.1140+2118:BRAFinv | Protein Fusion: in frame  {CUL1:BRAF}	NA
reference_discrepancy	EVT-P-0050196-T01-IM6-126	DBI	in-frame		Protein kinase domain		DBI (NM_001178017) - BRAF (NM_004333) fusion: t(2;7)(q14.2;q34)(chr2:g.120128894::chr7:g.140486284) | Protein Fusion: in frame  {DBI:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0050196-T01-IM6-126	DBI	in-frame		Protein kinase domain		DBI (NM_001178017) - BRAF (NM_004333) fusion: t(2;7)(q14.2;q34)(chr2:g.120128894::chr7:g.140486284) | Protein Fusion: in frame  {DBI:BRAF}	NA
reference_discrepancy	EVT-P-0064588-T01-IM7-127	DOCK4	out-of-frame	Protein kinase domain			DOCK4 (NM_014705) - BRAF (NM_004333) fusion: c.4650+298:DOCK4_c.1178-915:BRAFdup | Protein Fusion: out of frame  {DOCK4:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0064588-T01-IM7-127	DOCK4	out-of-frame	Protein kinase domain			DOCK4 (NM_014705) - BRAF (NM_004333) fusion: c.4650+298:DOCK4_c.1178-915:BRAFdup | Protein Fusion: out of frame  {DOCK4:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0014833-T02-IM6-128	ERC1	in-frame	Protein kinase domain			ERC1 (NM_178040) - BRAF (NM_004333) fusion: t(7;12)(q34;p13.33)(chr7:g.140490668::chr12:g.1246645) | Protein Fusion: in frame  {ERC1:BRAF}	NA
reference_discrepancy	EVT-P-0036937-T01-IM6-129	EXOC4	out-of-frame	Protein kinase domain			EXOC4 (NM_021807) - BRAF (NM_004333) fusion: c.1514+93469:EXOC4_c.1141-2857:BRAFinv | Protein Fusion: out of frame  {EXOC4:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0036937-T01-IM6-129	EXOC4	out-of-frame	Protein kinase domain			EXOC4 (NM_021807) - BRAF (NM_004333) fusion: c.1514+93469:EXOC4_c.1141-2857:BRAFinv | Protein Fusion: out of frame  {EXOC4:BRAF}	NA
reference_discrepancy	EVT-P-0024206-T01-IM6-130	EXOC4	out-of-frame	Protein kinase domain			EXOC4 (NM_021807) - BRAF (NM_004333) rearrangement: c.87-8072:EXOC4_c.1141-572:BRAFinv | Protein Fusion: out of frame  {EXOC4:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0024206-T01-IM6-130	EXOC4	out-of-frame	Protein kinase domain			EXOC4 (NM_021807) - BRAF (NM_004333) rearrangement: c.87-8072:EXOC4_c.1141-572:BRAFinv | Protein Fusion: out of frame  {EXOC4:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0047918-T04-IM7-131	FAM131B	in-frame	Protein kinase domain			FAM131B (NM_001031690) - BRAF (NM_004333) fusion: c.175-20:FAM131B_c.1141-53:BRAFdel | Protein Fusion: in frame  {FAM131B:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0047918-T02-IM6-132	FAM131B	in-frame	Protein kinase domain			FAM131B (NM_001031690) - BRAF (NM_004333) fusion: c.175-20:FAM131B_c.1141-53:BRAFdel | Protein Fusion: in frame  {FAM131B:BRAF}	NA
reference_discrepancy	EVT-P-0044845-T01-IM6-134	GTF2I	unknown	Protein kinase domain			GTF2I (NM_032999) - BRAF (NM_004333) fusion: c.768:GTF2I_c.1177+1717:BRAFinv | Protein Fusion: mid-exon  {GTF2I:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0000828-T05-IM6-135	GTF2IRD1	in-frame	Protein kinase domain			GTF2IRD1 (NM_005685) - BRAF (NM_004333) rearrangement: c.2320+14147:GTF2IRD1_c.1178-589:BRAFinv | Protein Fusion: in frame  {GTF2IRD1:BRAF}	NA
reference_discrepancy	EVT-P-0046745-T01-IM6-136	KCND2	out-of-frame	Protein kinase domain			KCND2 (NM_012281) - BRAF (NM_004333) fusion: c.1115+91797:KCND2_c.1177+1481:BRAFinv | Protein Fusion: out of frame  {KCND2:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0046745-T01-IM6-136	KCND2	out-of-frame	Protein kinase domain			KCND2 (NM_012281) - BRAF (NM_004333) fusion: c.1115+91797:KCND2_c.1177+1481:BRAFinv | Protein Fusion: out of frame  {KCND2:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0056952-T01-IM6-138	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5248-141:KIAA1549_c.1140+287:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0044270-T02-IM6-139	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5247+1560:KIAA1549_c.1140+2463:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0027592-T01-IM6-140	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-16 fused with BRAF exons 9-18) : c.5247+769:KIAA1549_c.1140+1765:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0055099-T03-IM6-141	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4929+1357:KIAA1549_c.1141-3279:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0058584-T01-IM7-142	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5247+1663:KIAA1549_c.1140+2615:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0066030-T01-IM7-143	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5248-1172:KIAA1549_c.1314+36:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0035153-T01-IM6-144	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) Fusion (KIAA1549 exon15 fused with BRAF exon9) : c.4930-2046:KIAA1549_c.1140+3015:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0035153-T03-IM6-145	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4930-2046:KIAA1549_c.1140+3015:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0049925-T01-IM6-146	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.5247+301:KIAA1549_c.1141-2113:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0035844-T03-IM7-147	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4033-1202:KIAA1549_c.1140+823:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0035844-T04-IM7-148	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4033-1202:KIAA1549_c.1140+823:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0017693-T02-IM6-149	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) Fusion: c.4930-495:KIAA1549_c.1141-2153:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0062963-T01-IM7-150	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4930-27:KIAA1549_c.1314+623:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0012575-T01-IM5-151	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion (KIAA1549 exons 1-15 with BRAF exons 9-18): c.4929+793:KIAA1549_c.1141-2911:BRAFdup | Protein fusion: in frame (KIAA1549-BRAF)	NA
source_vs_derived_qa_mismatch	EVT-P-0052411-T05-IM7-152	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4930-2296:KIAA1549_c.1140+578:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
source_vs_derived_qa_mismatch	EVT-P-0034117-T01-IM6-153	KIAA1549	in-frame	Protein kinase domain			KIAA1549 (NM_001164665) - BRAF (NM_004333) fusion: c.4346-57:KIAA1549_c.1178-855:BRAFdup | Protein Fusion: in frame  {KIAA1549:BRAF}	NA
