event_id	sample_id	patient_id	fusion_name	partner_gene	frame_status	target_role	breakpoint_genomic	breakpoint_exon	breakpoint_protein_position	is_intronic_breakpoint	domain_status
EVT-P-0014377-T01-IM6-99	P-0014377-T01-IM6		BRAF-NFIA	NFIA	in-frame	three_prime	140486673	9	393	True	retained
EVT-P-0010398-T01-IM5-100	P-0010398-T01-IM5		BRAF-OSBPL9	OSBPL9	in-frame	three_prime	140484912	10	393	True	retained
EVT-P-0003502-T01-IM5-101	P-0003502-T01-IM5		BRAF-PJA2	PJA2	in-frame	five_prime	140482379	10	438	True	lost
EVT-P-0036870-T01-IM6-102	P-0036870-T01-IM6		BRAF-PRIM2	PRIM2	in-frame	three_prime	140493232	8	380	True	retained
EVT-P-0009246-T01-IM5-103	P-0009246-T01-IM5		BRAF-RBM33	RBM33	in-frame	three_prime	140482661	10	438	True	retained
EVT-P-0064764-T01-IM7-105	P-0064764-T01-IM7		BRAF-SND1	SND1	in-frame	five_prime	127357391	18	767	True	retained
EVT-P-0029981-T01-IM6-106	P-0029981-T01-IM6		BRAF-SPOCK1	SPOCK1	in-frame	three_prime	140483862	10	393	True	retained
EVT-P-0064223-T01-IM7-107	P-0064223-T01-IM7		BRAF-TBXAS1	TBXAS1	out-of-frame	five_prime	139614105	18	767	True	retained
EVT-P-0021469-T01-IM6-108	P-0021469-T01-IM6		BRAF-TRIM33	TRIM33	in-frame	three_prime	140481644	11	439	True	retained
EVT-P-0042835-T03-IM6-109	P-0042835-T03-IM6		BRAF-WEE2	WEE2	unknown	five_prime	140498912	7	327	True	lost
EVT-P-0015985-T03-IM6-111	P-0015985-T03-IM6		CAPZA2-BRAF	CAPZA2	in-frame	three_prime	140491425	8	380	True	retained
EVT-P-0033764-T04-IM6-112	P-0033764-T04-IM6		CARMIL1-BRAF	CARMIL1	in-frame	three_prime	25554753	18	767	True	lost
EVT-P-0030796-T01-IM6-113	P-0030796-T01-IM6		CARMIL1-BRAF	CARMIL1	in-frame	three_prime	25580104	18	767	True	lost
EVT-P-0005834-T01-IM5-114	P-0005834-T01-IM5		CCDC6-BRAF	CCDC6	in-frame	three_prime	140488401	9	381	True	retained
EVT-P-0038194-T01-IM6-115	P-0038194-T01-IM6		CDK5RAP2-BRAF	CDK5RAP2	in-frame	three_prime	140484954	10	393	True	retained
EVT-P-0004203-T01-IM5-116	P-0004203-T01-IM5		CDK5RAP2-BRAF	CDK5RAP2	in-frame	three_prime	140491585	8	380	True	retained
EVT-P-0005461-T02-IM5-117	P-0005461-T02-IM5		CDK5RAP2-BRAF	CDK5RAP2	in-frame	three_prime	140481684	11	439	True	retained
EVT-P-0014969-T01-IM6-118	P-0014969-T01-IM6		CDK5RAP2-BRAF	CDK5RAP2	in-frame	five_prime	140493700	8	380	True	lost
EVT-P-0040461-T01-IM6-119	P-0040461-T01-IM6		CLIP1-BRAF	CLIP1	in-frame	three_prime	140488218	9	381	True	retained
EVT-P-0007266-T02-IM6-120	P-0007266-T02-IM6		CLIP1-BRAF	CLIP1	in-frame	three_prime	140495673	8	327	True	retained
EVT-P-0039648-T01-IM6-122	P-0039648-T01-IM6		CUL1-BRAF	CUL1	in-frame	three_prime	148460538	1	1	True	retained
EVT-P-0039648-T03-IM6-123	P-0039648-T03-IM6		CUL1-BRAF	CUL1	in-frame	three_prime	148460538	1	1	True	retained
EVT-P-0064088-T01-IM7-124	P-0064088-T01-IM7		CUL1-BRAF	CUL1	in-frame	three_prime	148459544	1	1	True	retained
EVT-P-0068173-T01-IM7-125	P-0068173-T01-IM7		CUL1-BRAF	CUL1	in-frame	three_prime	148457779	1	1	True	retained
EVT-P-0050196-T01-IM6-126	P-0050196-T01-IM6		DBI-BRAF	DBI	in-frame	three_prime	120128894	18	767	True	lost
EVT-P-0064588-T01-IM7-127	P-0064588-T01-IM7		DOCK4-BRAF	DOCK4	out-of-frame	three_prime	140483872	10	393	True	retained
EVT-P-0014833-T02-IM6-128	P-0014833-T02-IM6		ERC1-BRAF	ERC1	in-frame	three_prime	140490668	9	381	True	retained
EVT-P-0036937-T01-IM6-129	P-0036937-T01-IM6		EXOC4-BRAF	EXOC4	out-of-frame	three_prime	140490241	9	381	True	retained
EVT-P-0024206-T01-IM6-130	P-0024206-T01-IM6		EXOC4-BRAF	EXOC4	out-of-frame	three_prime	140487956	9	381	True	retained
EVT-P-0047918-T04-IM7-131	P-0047918-T04-IM7		FAM131B-BRAF	FAM131B	in-frame	three_prime	143056532	1	1	True	retained
EVT-P-0047918-T02-IM6-132	P-0047918-T02-IM6		FAM131B-BRAF	FAM131B	in-frame	three_prime	143056532	1	1	True	retained
EVT-P-0044845-T01-IM6-134	P-0044845-T01-IM6		GTF2I-BRAF	GTF2I	unknown	three_prime	140485631	9	393	True	retained
EVT-P-0000828-T05-IM6-135	P-0000828-T05-IM6		GTF2IRD1-BRAF	GTF2IRD1	in-frame	three_prime	140483546	10	393	True	retained
EVT-P-0046745-T01-IM6-136	P-0046745-T01-IM6		KCND2-BRAF	KCND2	out-of-frame	three_prime	140485867	9	393	True	retained
EVT-P-0056952-T01-IM6-138	P-0056952-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140493821	8	380	True	retained
EVT-P-0044270-T02-IM6-139	P-0044270-T02-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140491645	8	380	True	retained
EVT-P-0027592-T01-IM6-140	P-0027592-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140492343	8	380	True	retained
EVT-P-0055099-T03-IM6-141	P-0055099-T03-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140490663	9	381	True	retained
EVT-P-0058584-T01-IM7-142	P-0058584-T01-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140491493	8	380	True	retained
EVT-P-0066030-T01-IM7-143	P-0066030-T01-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140482785	10	438	True	retained
EVT-P-0035153-T01-IM6-144	P-0035153-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140491093	8	380	True	retained
EVT-P-0035153-T03-IM6-145	P-0035153-T03-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140491093	8	380	True	retained
EVT-P-0049925-T01-IM6-146	P-0049925-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140489497	9	381	True	retained
EVT-P-0035844-T03-IM7-147	P-0035844-T03-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140493285	8	380	True	retained
EVT-P-0035844-T04-IM7-148	P-0035844-T04-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140493285	8	380	True	retained
EVT-P-0017693-T02-IM6-149	P-0017693-T02-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140489537	9	381	True	retained
EVT-P-0062963-T01-IM7-150	P-0062963-T01-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140482198	10	438	True	retained
EVT-P-0012575-T01-IM5-151	P-0012575-T01-IM5		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140490295	9	381	True	retained
EVT-P-0052411-T05-IM7-152	P-0052411-T05-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140493530	8	380	True	retained
EVT-P-0034117-T01-IM6-153	P-0034117-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140483812	10	393	True	retained
EVT-P-0052411-T03-IM6-154	P-0052411-T03-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140493530	8	380	True	retained
EVT-P-0009097-T01-IM5-155	P-0009097-T01-IM5		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140488817	9	381	True	retained
EVT-P-0005121-T02-IM5-156	P-0005121-T02-IM5		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140491248	8	380	True	retained
EVT-P-0064872-T01-IM7-157	P-0064872-T01-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140489277	9	381	True	retained
EVT-P-0013777-T01-IM5-158	P-0013777-T01-IM5		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140481674	11	439	True	retained
EVT-P-0040760-T01-IM6-159	P-0040760-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140481540	11	439	True	retained
EVT-P-0014191-T01-IM6-160	P-0014191-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140492679	8	380	True	retained
EVT-P-0014381-T01-IM6-161	P-0014381-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140492888	8	380	True	retained
EVT-P-0028611-T01-IM6-162	P-0028611-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140482786	10	438	True	retained
EVT-P-0015540-T01-IM6-163	P-0015540-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140489119	9	381	True	retained
EVT-P-0062070-T01-IM7-164	P-0062070-T01-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140490443	9	381	True	retained
EVT-P-0022404-T01-IM6-165	P-0022404-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140482177	10	438	True	retained
EVT-P-0004032-T01-IM5-166	P-0004032-T01-IM5		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140487892	9	381	True	retained
EVT-P-0043372-T01-IM6-167	P-0043372-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140487523	9	381	True	retained
EVT-P-0028611-T02-IM6-168	P-0028611-T02-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140482786	10	438	True	retained
EVT-P-0043874-T01-IM6-169	P-0043874-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140490001	9	381	True	retained
EVT-P-0069024-T04-IM7-170	P-0069024-T04-IM7		KIAA1549-BRAF	KIAA1549	unknown	three_prime	140492117	8	380	True	retained
EVT-P-0029361-T01-IM6-171	P-0029361-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140489625	9	381	True	retained
EVT-P-0016557-T01-IM6-172	P-0016557-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140488576	9	381	True	retained
EVT-P-0032982-T01-IM6-173	P-0032982-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140491506	8	380	True	retained
EVT-P-0064310-T04-IM7-174	P-0064310-T04-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140493446	8	380	True	retained
EVT-P-0021127-T01-IM6-175	P-0021127-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140491741	8	380	True	retained
EVT-P-0017693-T01-IM6-176	P-0017693-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140489537	9	381	True	retained
EVT-P-0020125-T01-IM6-177	P-0020125-T01-IM6		KIAA1549-BRAF	KIAA1549	unknown	three_prime	140492175	8	380	True	retained
EVT-P-0045683-T02-IM6-178	P-0045683-T02-IM6		KIAA1549-BRAF	KIAA1549	unknown	three_prime	140492850	8	380	True	retained
EVT-P-0019127-T01-IM6-179	P-0019127-T01-IM6		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140490657	9	381	True	retained
EVT-P-0066022-T01-IM7-180	P-0066022-T01-IM7		KIAA1549-BRAF	KIAA1549	in-frame	three_prime	140488035	9	381	True	retained
EVT-P-0036680-T01-IM6-181	P-0036680-T01-IM6		KLHL12-BRAF	KLHL12	in-frame	three_prime	202880970	1	1	True	retained
EVT-P-0047833-T02-IM6-183	P-0047833-T02-IM6		LRBA-BRAF	LRBA	in-frame	three_prime	151502269	1	1	True	retained
EVT-P-0026158-T04-IM6-185	P-0026158-T04-IM6		MAD1L1-BRAF	MAD1L1	in-frame	three_prime	140491749	8	380	True	retained
EVT-P-0026158-T01-IM6-186	P-0026158-T01-IM6		MAD1L1-BRAF	MAD1L1	in-frame	three_prime	140491749	8	380	True	retained
EVT-P-0006601-T03-IM6-187	P-0006601-T03-IM6		MINDY4-BRAF	MINDY4	in-frame	three_prime	140490696	9	381	True	retained
EVT-P-0023220-T01-IM6-188	P-0023220-T01-IM6		MKLN1-BRAF	MKLN1	in-frame	three_prime	140496796	8	327	True	retained
EVT-P-0035393-T02-IM6-189	P-0035393-T02-IM6		MKRN1-BRAF	MKRN1	in-frame	three_prime	140488436	9	381	True	retained
EVT-P-0009024-T01-IM5-190	P-0009024-T01-IM5		MKRN1-BRAF	MKRN1	in-frame	three_prime	140493485	8	380	True	retained
EVT-P-0008083-T03-IM6-191	P-0008083-T03-IM6		MKRN1-BRAF	MKRN1	out-of-frame	three_prime	140484511	10	393	True	retained
EVT-P-0001036-T01-IM3-192	P-0001036-T01-IM3		MKRN1-BRAF	MKRN1	in-frame	three_prime	140482250	10	438	True	retained
EVT-P-0047135-T01-IM6-193	P-0047135-T01-IM6		MKRN1-BRAF	MKRN1	in-frame	three_prime	140492510	8	380	True	retained
EVT-P-0004373-T02-IM5-194	P-0004373-T02-IM5		MKRN1-BRAF	MKRN1	unknown	three_prime	140434466	18	744	False	lost
EVT-P-0009024-T02-IM6-195	P-0009024-T02-IM6		MKRN1-BRAF	MKRN1	in-frame	three_prime	140493485	8	380	True	retained
EVT-P-0031896-T02-IM6-196	P-0031896-T02-IM6		MKRN1-BRAF	MKRN1	in-frame	three_prime	140482581	10	438	True	retained
EVT-P-0008083-T02-IM6-197	P-0008083-T02-IM6		MKRN1-BRAF	MKRN1	out-of-frame	three_prime	140484505	10	393	True	retained
EVT-P-0013536-T01-IM5-198	P-0013536-T01-IM5		MKRN1-BRAF	MKRN1	in-frame	three_prime	140483618	10	393	True	retained
EVT-P-0048036-T01-IM6-199	P-0048036-T01-IM6		NEO1-BRAF	NEO1	in-frame	three_prime	140497651	7	327	True	retained
EVT-P-0043972-T03-IM6-200	P-0043972-T03-IM6		NRF1-BRAF	NRF1	in-frame	three_prime	140487712	9	381	True	retained
EVT-P-0065446-T01-IM7-201	P-0065446-T01-IM7		NRF1-BRAF	NRF1	in-frame	three_prime	140483810	10	393	True	retained
EVT-P-0059002-T01-IM7-202	P-0059002-T01-IM7		OSBPL7-BRAF	OSBPL7	in-frame	three_prime	140491530	8	380	True	retained
EVT-P-0054958-T02-IM6-203	P-0054958-T02-IM6		PAK2-BRAF	PAK2	in-frame	three_prime	196530579	1	1	True	retained
EVT-P-0008789-T01-IM5-205	P-0008789-T01-IM5		PHTF2-BRAF	PHTF2	in-frame	three_prime	140489236	9	381	True	retained
EVT-P-0044819-T01-IM6-206	P-0044819-T01-IM6		PLPP1-BRAF	PLPP1	out-of-frame	three_prime	54789192	18	767	True	lost
EVT-P-0009694-T01-IM5-207	P-0009694-T01-IM5		PRKAR1B-BRAF	PRKAR1B	in-frame	three_prime	140491855	8	380	True	retained
EVT-P-0008567-T01-IM5-208	P-0008567-T01-IM5		PRKAR2B-BRAF	PRKAR2B	in-frame	three_prime	140486416	9	393	True	retained
EVT-P-0041181-T01-IM6-209	P-0041181-T01-IM6		PTPRZ1-BRAF	PTPRZ1	in-frame	three_prime	140492428	8	380	True	retained
EVT-P-0012884-T01-IM5-210	P-0012884-T01-IM5		PWWP2A-BRAF	PWWP2A	in-frame	three_prime	159539324	1	1	True	retained
EVT-P-0068260-T01-IM7-211	P-0068260-T01-IM7		RBMS3-BRAF	RBMS3	in-frame	three_prime	30030473	18	767	True	lost
EVT-P-0064764-T01-IM7-212	P-0064764-T01-IM7		RGS3-BRAF	RGS3	out-of-frame	three_prime	140493282	8	380	True	retained
EVT-P-0041308-T02-IM6-213	P-0041308-T02-IM6		RRBP1-BRAF	RRBP1	in-frame	three_prime	140485917	9	393	True	retained
EVT-P-0007392-T01-IM5-214	P-0007392-T01-IM5		SCRIB-BRAF	SCRIB	in-frame	three_prime	140482150	11	439	True	retained
EVT-P-0056639-T01-IM6-215	P-0056639-T01-IM6		SETBP1-BRAF	SETBP1	in-frame	three_prime	140486594	9	393	True	retained
EVT-P-0048950-T01-IM6-216	P-0048950-T01-IM6		SND1-BRAF	SND1	in-frame	three_prime	140492033	8	380	True	retained
EVT-P-0012395-T01-IM5-217	P-0012395-T01-IM5		SND1-BRAF	SND1	in-frame	three_prime	140493527	8	380	True	retained
EVT-P-0009619-T01-IM5-218	P-0009619-T01-IM5		SND1-BRAF	SND1	in-frame	three_prime	140482494	10	438	True	retained
EVT-P-0052299-T04-IM6-219	P-0052299-T04-IM6		SND1-BRAF	SND1	unknown	three_prime	140482935	10	400	False	retained
EVT-P-0001687-T01-IM3-220	P-0001687-T01-IM3		SND1-BRAF	SND1	in-frame	three_prime	140490224	9	381	True	retained
EVT-P-0004103-T01-IM5-221	P-0004103-T01-IM5		SND1-BRAF	SND1	in-frame	three_prime	140481685	11	439	True	retained
EVT-P-0029727-T01-IM6-222	P-0029727-T01-IM6		SND1-BRAF	SND1	in-frame	three_prime	140482257	10	438	True	retained
EVT-P-0068194-T01-IM7-223	P-0068194-T01-IM7		SND1-BRAF	SND1	in-frame	three_prime	140489175	9	381	True	retained
EVT-P-0008140-T01-IM5-224	P-0008140-T01-IM5		SND1-BRAF	SND1	in-frame	three_prime	140489439	9	381	True	retained
EVT-P-0034168-T01-IM6-225	P-0034168-T01-IM6		SND1-BRAF	SND1	in-frame	three_prime	140489421	9	381	True	retained
EVT-P-0025075-T01-IM6-226	P-0025075-T01-IM6		SND1-BRAF	SND1	in-frame	three_prime	140490546	9	381	True	retained
EVT-P-0002071-T02-IM5-227	P-0002071-T02-IM5		SND1-BRAF	SND1	in-frame	three_prime	140489292	9	381	True	retained
EVT-P-0002197-T01-IM3-228	P-0002197-T01-IM3		SND1-BRAF	SND1	in-frame	five_prime	140488303	9	381	True	lost
EVT-P-0007533-T01-IM5-229	P-0007533-T01-IM5		SND1-BRAF	SND1	in-frame	three_prime	140482226	10	438	True	retained
EVT-P-0036567-T01-IM6-230	P-0036567-T01-IM6		SND1-BRAF	SND1	in-frame	three_prime	140493552	8	380	True	retained
EVT-P-0034845-T01-IM6-231	P-0034845-T01-IM6		SND1-BRAF	SND1	in-frame	three_prime	140489241	9	381	True	retained
EVT-P-0054364-T01-IM6-232	P-0054364-T01-IM6		SNX8-BRAF	SNX8	in-frame	three_prime	140488730	9	381	True	retained
EVT-P-0051214-T01-IM6-235	P-0051214-T01-IM6		TMPRSS2-BRAF	TMPRSS2	in-frame	three_prime	140502592	6	238	True	retained
EVT-P-0018524-T01-IM6-236	P-0018524-T01-IM6		TMPRSS2-BRAF	TMPRSS2	out-of-frame	three_prime	140490337	9	381	True	retained
EVT-P-0022778-T01-IM6-237	P-0022778-T01-IM6		TMPRSS2-BRAF	TMPRSS2	in-frame	three_prime	140483147	10	393	True	retained
EVT-P-0043836-T01-IM6-239	P-0043836-T01-IM6		TRA2B-BRAF	TRA2B	in-frame	three_prime	185650761	1	1	True	retained
EVT-P-0054430-T02-IM6-240	P-0054430-T02-IM6		TRIM24-BRAF	TRIM24	in-frame	three_prime	140487875	9	381	True	retained
EVT-P-0025699-T02-IM6-241	P-0025699-T02-IM6		TRIM24-BRAF	TRIM24	in-frame	three_prime	140486854	9	393	True	retained
EVT-P-0045111-T01-IM6-242	P-0045111-T01-IM6		TRIM24-BRAF	TRIM24	in-frame	three_prime	140488049	9	381	True	retained
EVT-P-0066835-T01-IM7-243	P-0066835-T01-IM7		TRIM24-BRAF	TRIM24	in-frame	three_prime	140490589	9	381	True	retained
EVT-P-0068451-T01-IM7-244	P-0068451-T01-IM7		TRIM24-BRAF	TRIM24	in-frame	three_prime	140482765	10	438	True	retained
EVT-P-0030988-T01-IM6-245	P-0030988-T01-IM6		TRIM24-BRAF	TRIM24	unknown	three_prime	140491002	8	380	True	retained
EVT-P-0032569-T01-IM6-246	P-0032569-T01-IM6		TRIM24-BRAF	TRIM24	in-frame	three_prime	140487936	9	381	True	retained
EVT-P-0032569-T02-IM6-247	P-0032569-T02-IM6		TRIM24-BRAF	TRIM24	in-frame	three_prime	140487936	9	381	True	retained
EVT-P-0019039-T01-IM6-248	P-0019039-T01-IM6		UBE2H-BRAF	UBE2H	out-of-frame	three_prime	140499248	7	327	True	retained
EVT-P-0027762-T01-IM6-250	P-0027762-T01-IM6		ZC3HAV1-BRAF	ZC3HAV1	in-frame	three_prime	140485946	9	393	True	retained
EVT-P-0008920-T01-IM5-251	P-0008920-T01-IM5		ZNF207-BRAF	ZNF207	in-frame	three_prime	140485847	9	393	True	retained
